날짜,종목코드,시가,고가,저가,종가,거래량
2026-04-10,000001,10.746372158856875,10.775416148415015,10.717327246006954,10.736690521240234,48104693
2026-04-13,000001,10.697964766209829,10.736690392921783,10.678601491207967,10.717327117919922,40610413
2026-04-14,000001,10.717327693547174,10.814142227172852,10.717327693547174,10.814142227172852,49615109
2026-04-15,000001,10.804459862905809,10.862548763835,10.79477822553565,10.852867126464844,50393793
2026-04-16,000001,10.843185765147934,10.872229754706074,10.717327246006954,10.736690521240234,68091460
2026-04-17,000001,10.736691026979743,10.756053379833286,10.639876492836567,10.659239768981934,72253042
2026-04-20,000001,10.659239105873894,10.717327084112704,10.610831841813708,10.707646369934082,63003366
2026-04-21,000001,10.688283192636504,10.80446007346723,10.678601555077664,10.727008819580078,80694634
2026-04-22,000001,10.727009196407272,10.736690834306216,10.601150673596443,10.630194664001465,83905399
2026-04-23,000001,10.630194791292029,10.678602058074585,10.581788447801294,10.649558067321776,64806661
2026-04-24,000001,10.630194791292029,10.678602058074585,10.57210680978642,10.649558067321776,58271012
2026-04-27,000001,10.969044022679004,11.201397780186085,10.930318396427824,11.017451286315918,340127567
2026-04-28,000001,10.998088461018057,11.094902992248535,10.959362833184224,11.094902992248535,167425883
2026-04-29,000001,11.065859352329127,11.172354601418814,11.027133723269984,11.152992248535156,137842344
2026-04-30,000001,11.13362878147644,11.230443314110351,11.09490315308124,11.123947143554688,113924162
2026-05-06,000001,11.133629000363756,11.133629000363756,10.940000854581012,10.998088836669922,121638755
2026-05-07,000001,11.007769584655762,11.027132859314168,10.939999969934844,11.007769584655762,93695806
2026-05-08,000001,10.978726162079573,11.056177418123475,10.940000534057615,10.940000534057615,79881986
2026-05-11,000001,10.930318768452564,10.949682043883085,10.804460248029564,10.920637130737305,93186521
2026-05-12,000001,10.920636968854604,10.998088222844997,10.852867352435958,10.891592979431152,102903842
2026-05-13,000001,10.891593322636316,10.920637312974971,10.756053162236237,10.7850980758667,101797392
2026-05-14,000001,10.785097558401096,10.794778272521636,10.697964668273926,10.697964668273926,79436841
2026-05-15,000001,10.697965270111574,10.756053251269714,10.61083237508255,10.63987636566162,97474176
2026-05-18,000001,10.610832593758063,10.62051423191455,10.47529242944274,10.514018058776855,85638157
2026-05-19,000001,10.484974067599229,10.572106964423948,10.484974067599229,10.514018058776855,79352913
2026-05-20,000001,10.514017574376956,10.533380849797831,10.417203967147962,10.426885604858398,74763214
2026-05-21,000001,10.436565898891796,10.455929173532716,10.34943300959116,10.35911464691162,111021108
2026-05-22,000001,10.3591155038909,10.38815949496325,10.310708236575762,10.33975315093994,95413273
2026-05-25,000001,10.33975315093994,10.41720440932743,10.301027521746196,10.33975315093994,66310295
2026-05-26,000001,10.368796798681466,10.48497368241586,10.320389532969184,10.446248054504396,83734690
2026-05-27,000001,10.417203903198242,10.504336795473694,10.378478275886016,10.417203903198242,83972718
2026-05-28,000001,10.417204281057804,10.446248271772529,10.291345756904905,10.320389747619627,90071107
2026-05-29,000001,10.310707748240176,10.581788063049316,10.281663758543406,10.581788063049316,139936780
2026-06-01,000001,10.552743470632596,10.63987636566162,10.465611498895386,10.63987636566162,95459569
2026-06-02,000001,10.63019429057525,10.746372094697753,10.591468663631677,10.727008819580078,88542842
2026-06-03,000001,10.678601994197653,10.707646908068536,10.57210674654652,10.63987636566162,82527172
2026-06-04,000001,10.562425100775108,10.620514005182086,10.42688586264518,10.475292205810549,86927083
2026-06-05,000001,10.48497378868456,10.678601930204367,10.48497378868456,10.630194664001465,100350334
2026-06-08,000001,10.620514236248964,10.746372762459169,10.610832598088528,10.67860221862793,109092646
2026-06-09,000001,10.659239490247796,10.833504354540016,10.610832224442037,10.775416374206545,114967234
2026-06-10,000001,10.71732757559502,10.988407897446749,10.71732757559502,10.959362983703612,154317639
2026-06-11,000001,10.959362886422692,11.027133427929964,10.891593268207224,10.940000534057615,115622222
2026-06-12,000001,11.0,11.25,10.880000114440918,11.239999771118164,203235546
2026-06-15,000001,11.210000038146973,11.210000038146973,10.979999542236328,11.0600004196167,154130495
2026-06-16,000001,11.050000190734863,11.119999885559082,10.90999984741211,10.9399995803833,94270804
2026-06-17,000001,10.970000267028809,10.989999771118164,10.75,10.779999732971191,96582803
2026-06-18,000001,10.739999771118164,10.770000457763672,10.520000457763672,10.520000457763672,142689316
2026-06-22,000001,10.520000457763672,10.670000076293944,10.420000076293944,10.649999618530272,126531672
2026-06-23,000001,10.649999618530272,10.90999984741211,10.630000114440918,10.710000038146973,119060407
2026-06-24,000001,10.68000030517578,10.779999732971191,10.510000228881836,10.510000228881836,112584114
2026-06-25,000001,10.470000267028809,10.59000015258789,10.40999984741211,10.420000076293944,108399905
2026-06-26,000001,10.420000076293944,10.470000267028809,10.1899995803833,10.229999542236328,123648164
2026-06-29,000001,10.220000267028809,10.31999969482422,10.020000457763672,10.239999771118164,112413978
2026-06-30,000001,10.220000267028809,10.220000267028809,10.039999961853027,10.050000190734863,111135281
2026-07-01,000001,10.050000190734863,10.18000030517578,9.989999771118164,10.15999984741211,90688982
2026-07-02,000001,10.199999809265137,10.359999656677246,10.170000076293945,10.279999732971191,100474867
2026-07-03,000001,10.289999961853027,10.399999618530273,10.180000305175781,10.289999961853027,86332664
